id,price_prediction
29658,5706601.640022684
29659,9986384.7420024
29660,2807998.9849064476
29661,6310341.401754758
29662,5703932.968990253
29663,6522836.175431177
29664,7170978.753372304
29665,7128394.7870635055
29666,7111432.879965911
29667,6208394.7978809215
29668,7024444.489501776
29669,5994842.335826927
29670,7182486.525369458
29671,8913952.836094469
29672,7680732.719190801
29673,6599115.45443954
29674,7705361.193138111
29675,6351287.555724629
29676,8267145.292829423
29677,9283629.725780303
29678,7943519.836527126
29679,4868720.793027696
29680,11154284.231124585
29681,10742928.00499943
29682,9349235.138246473
29683,15860324.104114959
29684,7198108.868097119
29685,8540416.361043258
29686,9272587.72961321
29687,6458106.102392408
29688,7604201.98161335
29689,7832744.400177976
29690,11757629.192499464
29691,11650990.495055052
29692,6662045.514158779
29693,9408236.112471262
29694,8020106.295816586
29695,7640797.79766174
29696,10150439.291059798
29697,12322178.813597003
29698,18637428.101431
29699,7994201.844748524
29700,5391856.616174837
29701,6399720.1027734075
29702,7593628.821291241
29703,7805151.282816352
29704,7188435.402516245
29705,9713814.20004234
29706,8201163.710124441
29707,7686139.235728421
29708,2857181.691000061
29709,9553440.111619556
29710,26291815.623250525
29711,23801635.871601827
29712,10899690.41970995
29713,10326738.898712307
29714,14180772.49771519
29715,12016856.024651663
29716,13023978.079552067
29717,22997389.238383044
29718,41961195.60279828
29719,6974923.924093548
29720,8897092.923258064
29721,10730586.287686972
29722,10256877.305878013
29723,11918458.690647962
29724,20331397.509746548
29725,27242997.13206609
29726,27810454.36518531
29727,5388102.007450071
29728,6909363.073831436
29729,17465147.343744904
29730,44812469.74372643
29731,54843295.78536053
29732,6582902.640206589
29733,11115400.502758138
29734,30370549.470234767
29735,42751927.871305756
29736,6248127.9850525735
29737,5373795.732068073
29738,7350389.434289823
29739,9354946.454072494
29740,9827859.79009827
29741,12345980.091807235
29742,13234201.998602977
29743,25700298.238792256
29744,28994097.914807893
29745,30139486.76096122
29746,28928242.888194956
29747,31981050.40162537
29748,10923940.279490216
29749,9831943.446480528
29750,15528712.553458717
29751,6203206.1367447395
29752,8545220.871245287
29753,10137426.297482928
29754,11593594.320583861
29755,10728672.19361348
29756,10585500.743763287
29757,15162438.417539233
29758,14173068.22438092
29759,9681899.313919876
29760,16152009.124272099
29761,15165467.117900902
29762,20053383.080659952
29763,18962068.414296962
29764,21926742.72806958
29765,40444871.21550157
29766,46535598.46880049
29767,41692509.945313565
29768,57329225.15529013
29769,28956611.41473879
29770,42998842.51190462
29771,68021640.62546104
29772,94234215.08132505
29773,107407014.40689373
29774,82805760.67217143
29775,132747069.97296518
29776,125735029.49560894
29777,9286527.806866605
29778,26558559.200361513
29779,14969049.787358897
29780,17519111.967881933
29781,29763889.25313282
29782,25126386.774485316
29783,26663604.76338722
29784,35666352.19754978
29785,15844988.289400153
29786,38117418.56054508
29787,41156115.47805159
29788,33705122.01492741
29789,34875518.47105488
29790,50675911.385067105
29791,46119357.32113597
29792,55782673.35597621
29793,37228717.10519693
29794,49082431.14685368
29795,33443825.139520958
29796,34004395.80125286
29797,46637386.3286355
29798,54042408.19210577
29799,43405633.96899247
29800,91324126.40011959
29801,35745014.081933394
29802,47660036.58573649
29803,52285136.57127661
29804,50414825.20567897
29805,105901234.98073602
29806,60826016.04135038
29807,48410178.91606208
29808,75250264.8818191
29809,70359580.25891466
29810,55883193.95903765
29811,66018624.81506676
29812,146898191.28048787
29813,224696573.43532473
29814,192408357.75333446
29815,79381035.16629602
29816,66754661.858024955
29817,14763860.779184654
29818,9281866.688161459
29819,9602863.875066504
29820,16836522.609373286
29821,26438386.682639014
29822,27731581.032974835
29823,125527441.22801402
29824,12250931.261702554
29825,7589919.372819974
29826,10666695.290652331
29827,10980750.247556966
29828,9022094.077307157
29829,13715001.877878489
29830,13057038.006035736
29831,11103240.519005744
29832,16618949.091525853
29833,14142415.419530917
29834,16085859.715469176
29835,19323544.45244741
29836,26764547.57842534
29837,36017730.552723445
29838,26886243.856026016
29839,32136943.231671646
29840,9490092.434780465
29841,7324041.243451058
29842,13434513.807933668
29843,58667892.830434375
29844,8564427.517874109
29845,7650135.997544617
29846,26212126.165074456
29847,95377042.42762886
29848,73359046.54196398
29849,73929677.18987688
29850,26251785.902330115
29851,211493361.56188944
29852,219896469.38759917
29853,24376835.11586588
29854,8462690.109270561
29855,16903250.21130005
29856,21326737.972540226
29857,35921739.9369329
29858,16599210.241013259
29859,138880882.66925368
29860,14811654.75752147
29861,48502803.79482918
29862,123599914.89385326
29863,11597220.430585662
29864,14590436.786110839
29865,61848681.8093969
29866,71853214.84391515
29867,170808217.92407316
29868,154597765.42680955
29869,14380250.815621413
29870,46571838.454669476
29871,88706555.09344131
29872,182676601.07700017
29873,126692313.46385911
29874,20955084.488037597
29875,12541830.312056232
29876,6714290.096185743
29877,6680652.49140975
29878,9887421.787260244
29879,16354165.938699149
29880,23058741.677883457
29881,7589919.372819974
29882,10654485.698369652
29883,8158677.643148499
29884,9512242.053975929
29885,15622295.956489587
29886,17811500.15604552
29887,25246250.045876887
29888,27175967.090487957
29889,43253382.93221533
29890,56486158.65720483
29891,159424251.42166823
29892,104754454.70062569
29893,7829137.373785869
29894,8157875.543737521
29895,8717970.286780588
29896,7036305.398356071
29897,6792613.452124659
29898,7106715.310477889
29899,9284767.708675666
29900,11707928.142322917
29901,13750219.929580647
29902,14537164.89764827
29903,14321630.622792408
29904,16051178.551961089
29905,16733176.077153586
29906,16818082.404924795
29907,16181774.639843045
29908,21908690.489654608
29909,23099183.533332318
29910,22899236.976532865
29911,25586558.490462046
29912,24961526.164198846
29913,25471608.955457263
29914,23916909.53712844
29915,32490143.308883797
29916,33411973.933203068
29917,26673235.756849557
29918,33068727.177675135
29919,39976107.23715542
29920,19525787.09546768
29921,12219026.405266762
29922,31754333.499784626
29923,37642789.61566213
29924,7862387.638024165
29925,7378752.76622931
29926,9142521.928753767
29927,25511999.33332803
29928,38900835.33222012
29929,263451620.67515424
29930,29937271.210595276
29931,34214518.78330486
29932,62510130.92202403
29933,67467600.05486858
29934,75832425.47646293
29935,88472482.24744487
29936,61442659.686071225
29937,152658740.36774185
29938,382257804.5621278
29939,111435238.34139888
29940,182974878.1647203
29941,426198520.2457543
29942,719009655.6806501
29943,2549132.7861181255
29944,5589168.311519857
29945,30747369.045515742
29946,5255194.718401798
29947,20413877.202030625
29948,21617652.102229957
29949,27791365.427625533
29950,19157642.349716708
29951,31887491.886262592
29952,24112599.88313544
29953,34105719.3295879
29954,55036947.029599465
29955,86504503.64929737
29956,33359371.75297708
29957,35435152.9546201
29958,43799086.48915131
29959,33347349.995442215
29960,40804846.898640424
29961,45098306.7932605
29962,52121188.431903936
29963,62431289.91277139
29964,18113992.414938144
29965,9225934.066976987
29966,23945547.58728594
29967,35618965.249080926
29968,15058176.900010334
29969,7658714.610395816
29970,6651040.70131799
29971,8449810.47572784
29972,9731668.535058765
29973,10080579.699404588
29974,20243884.014560908
29975,16290616.950436207
29976,20153794.309148237
29977,17953125.957588084
29978,23374908.93271054
29979,26044052.097796198
29980,23586192.60644111
29981,13627447.21941355
29982,28191245.8451188
29983,30528415.742073793
29984,6676630.5106988335
29985,23991006.88130367
29986,64665663.44829164
29987,140434682.7770669
29988,11911163.720762296
29989,18720937.868975457
29990,7721054.639644911
29991,6007249.451444178
29992,23436952.45791313
29993,9819763.572743518
29994,11587257.070007656
29995,9713467.146542393
29996,10206541.053349448
29997,9941899.49327691
29998,13418863.569958659
29999,16687602.88929663
30000,16759542.734784847
30001,22832527.27440163
30002,18806033.977966353
30003,16300836.972688278
30004,20635086.0068108
30005,20446683.608055416
30006,16885495.678117264
30007,15096134.48351238
30008,10134404.387932288
30009,11555771.948356878
30010,13568626.694082046
30011,20960964.051346604
30012,26284825.990679033
30013,5954450.399269672
30014,10070002.336757403
30015,9302248.735416763
30016,8829203.292172745
30017,13915553.568306198
30018,23574184.436537404
30019,13083609.456387533
30020,20416183.873716425
30021,22674353.575901914
30022,11969912.852823803
30023,25355173.98382156
30024,4538055.282188648
30025,5762548.762999148
30026,6764028.854488929
30027,6696128.105552173
30028,7123235.176764535
30029,9367607.441964637
30030,7699581.923499913
30031,6853678.66809238
30032,14628659.959976528
30033,14696619.108330447
30034,11530209.18380103
30035,16262505.640110254
30036,20831576.760853875
30037,29612642.01035694
30038,27908751.36757413
30039,37952917.44191347
30040,17225991.148449276
30041,10281711.916314155
30042,10460697.53175608
30043,7582660.350362537
30044,9646096.336756406
30045,6764834.339151337
30046,7604201.98161335
30047,9976357.692197967
30048,14802900.782639442
30049,9303348.261492094
30050,6799533.15479123
30051,7313109.659885336
30052,6725353.986095747
30053,13000191.864098202
30054,12410556.471860271
30055,13344090.967158373
30056,12403565.373884745
30057,7428259.909246089
30058,15277437.621271431
30059,21210525.556461915
30060,5819901.915110867
30061,6351606.460884447
30062,4948911.013735056
30063,6743208.266417178
30064,6636530.749476041
30065,7182290.587009432
30066,8868485.587097097
30067,7604977.057912287
30068,7929236.190522096
30069,27485722.088904966
30070,7229545.530196451
30071,11062238.310052691
30072,20221712.885523472
30073,3206958.3920493065
30074,5471638.165244615
30075,6939102.390253738
30076,7468974.241302008
30077,7438200.560671379
30078,7271821.691525596
30079,7421435.129710197
30080,7383023.5682291165
30081,6989893.620259051
30082,7124038.42904669
30083,7280760.200676361
30084,8003199.714156364
30085,8719171.296767505
30086,6946767.397654
30087,7201384.595161123
30088,18816284.550996326
30089,6812353.175285164
30090,6579154.461153743
30091,3165837.329526942
30092,4687887.462233088
30093,6312651.0784122795
30094,6604316.404310588
30095,6925116.105055171
30096,8223199.244959435
30097,7118925.050488294
30098,7882226.002882984
30099,7959762.731925708
30100,6735793.033329172
30101,7484746.796779611
30102,7141931.959779004
30103,9259634.527117155
30104,7937902.051154791
30105,7378212.699457469
30106,7853796.7598481905
30107,9988877.026293151
30108,9206688.570521358
30109,4742959.257471955
30110,13396591.95749961
30111,12230061.096067794
30112,12781325.74747872
30113,11380055.452839116
30114,11340182.76777953
30115,20438082.194552135
30116,19585125.735954616
30117,47834631.15460472
30118,10425225.879966866
30119,10666177.052530214
30120,15277110.581590217
30121,5715175.941322535
30122,8441400.786520954
30123,9893659.903307017
30124,9297946.765474914
30125,15969415.694563048
30126,17695019.73455168
30127,30915634.917232398
30128,38396546.59970483
30129,32246200.961449776
30130,11785183.231336033
30131,6737536.283709949
30132,9836052.386497574
30133,14248868.347922845
30134,12209936.09867936
30135,11477771.496745193
30136,12376158.707176894
30137,11340614.39254223
30138,25193856.723485004
30139,23619063.545190684
30140,22675828.6277292
30141,27186434.805180695
30142,31559339.63133716
30143,11121498.35302176
30144,11170497.842275897
30145,7724542.17047619
30146,15136419.96319782
30147,3644785.605691821
30148,4704697.0499798665
30149,5639925.672337553
30150,303887195.6057398
30151,9784712.496938813
30152,47360530.11759381
30153,48937980.18538518
30154,5037703.363717318
30155,8210995.287938718
30156,8858922.72849984
30157,8878016.185806444
30158,12745559.831311187
30159,27483487.81156522
30160,41060190.80064389
30161,32132086.94447935
30162,261595826.47086254
30163,11662518.644904764
30164,37258249.09129498
30165,8127344.308551307
30166,11796847.87821124
30167,10202546.843394969
30168,11518716.355625479
30169,12800519.96868803
30170,14239004.04434883
30171,11407650.450737055
30172,17997079.211624626
30173,17027837.8038928
30174,24555350.832148574
30175,140981303.57880086
30176,6887806.225885935
30177,9121132.175748745
30178,8369201.577357765
30179,18839627.57329789
30180,16187811.39124821
30181,5641441.589762404
30182,7022017.025086821
30183,6052457.939606101
30184,8552236.908836527
30185,8502382.861689994
30186,61578479.783858284
30187,398019434.748989
30188,397723486.2254875
30189,6240281.429729361
30190,11346006.128198225
30191,16294511.703830352
30192,46300133.556429714
30193,68090591.2312125
30194,71806116.70515385
30195,61910097.56314333
30196,103062972.38884024
30197,7849055.410529723
30198,8675723.757953176
30199,13893775.524760418
30200,16493202.710728906
30201,16684432.982426329
30202,21103535.529884033
30203,23232336.50196166
30204,28445830.54430217
30205,28722491.105778534
30206,30834505.62643788
30207,29803629.973929945
30208,31235012.23220051
30209,34025278.48359463
30210,52320751.3506239
30211,82094618.85358085
30212,55957234.782517016
30213,54817743.687977
30214,45970366.6117578
30215,44954851.34112778
30216,63506513.13812925
30217,54659544.007344365
30218,34014362.49961074
30219,51833873.210381575
30220,61536945.52552021
30221,87787332.02112372
30222,250564503.50286594
30223,316117134.11996
30224,16795392.02796419
30225,23458025.606391072
30226,9488986.016297687
30227,13898291.817596337
30228,84229848.08259338
30229,41524792.75928193
30230,6237206.975963707
30231,6757074.944575622
30232,5315143.761266434
30233,5164345.015229726
30234,3950273.5168244117
30235,5130188.710237685
30236,10628331.456169732
30237,6726713.27311826
30238,5694628.9426507605
30239,5174972.748323115
30240,2739234.095129453
