id,price_prediction
29264,115855.5852234171
29265,117418.39711948966
29266,115743.2113018889
29267,114136.88540146027
29268,116888.14817859151
29269,118885.14933466238
29270,117467.6755517456
29271,116585.55242892232
29272,123557.48704416511
29273,124835.96401656147
29274,125281.80459199497
29275,117520.3594047551
29276,132404.28690770132
29277,116824.83573895291
29278,139545.5253256855
29279,144342.34411286045
29280,138815.3831816323
29281,116149.75449889347
29282,168160.72751984274
29283,164203.6825649168
29284,104336.00034468064
29285,96573.13269380425
29286,105302.90169396177
29287,106624.84306820003
29288,112711.8960521162
29289,108118.97945944712
29290,131721.98495547683
29291,195051.44815717384
29292,88455.5349831453
29293,106897.36573671475
29294,118046.54980838767
29295,134144.12656845083
29296,151596.49538422402
29297,120558.7324125071
29298,155277.91323496684
29299,107151.00599020503
29300,127242.36543116735
29301,142214.06893044282
29302,146107.11446786064
29303,120788.56743744854
29304,102616.77395495096
29305,103554.1450274488
29306,93750.96484697617
29307,102894.6791983301
29308,98457.47535089482
29309,103409.44627227599
29310,99701.12552155546
29311,112751.19324076688
29312,101928.92453308395
29313,106747.50843502286
29314,116811.64922860487
29315,130773.81554458941
29316,152931.13107834253
29317,292371.0937404029
29318,122000.84454079815
29319,190763.8458808204
29320,109944.71417159996
29321,160574.35962634732
29322,146997.79417486928
29323,160677.15377144766
29324,160227.6870836195
29325,179980.99194297794
29326,218769.14866878415
29327,222491.56016705977
29328,226265.58711735572
29329,101309.06284071207
29330,109571.84500288201
29331,103273.34586953241
29332,124812.31800187597
29333,171940.78107004493
29334,107091.72700348176
29335,110835.37178948546
29336,116773.49240245677
29337,111387.55754945247
29338,115858.56512957014
29339,113714.21498544347
29340,125775.44578210983
29341,127155.25133686222
29342,122911.78420812657
29343,161622.41959480106
29344,174237.04325609762
29345,167347.3884019057
29346,198214.4371277684
29347,210294.25749765674
29348,214091.6958635418
29349,95317.29620274325
29350,210001.5779770092
29351,224176.73200004565
29352,217217.80300721913
29353,231446.9754564363
29354,234716.70381267802
29355,253523.58374661586
29356,257237.8290333419
29357,243060.8601860741
29358,239925.4633675612
29359,255196.18539263582
29360,239193.94207039397
29361,255282.17417016602
29362,249633.48173400434
29363,284949.71040344215
29364,291234.53617420647
29365,299179.98102941044
29366,130422.87677087127
29367,110023.65295047688
29368,542628.954497222
29369,236110.6833549884
29370,138619.7865307311
29371,165438.07737242227
29372,272814.82796876616
29373,315190.00975748984
29374,325367.02514020324
29375,183615.49915530917
29376,101126.73615184467
29377,107538.43753102732
29378,102470.15479977874
29379,163690.99236773688
29380,241415.50797573282
29381,241089.80821398666
29382,382944.06592697866
29383,594750.9322726305
29384,96587.45111998724
29385,104739.92815954298
29386,113281.43356736252
29387,128701.06207688805
29388,138343.2558499009
29389,150260.1429308529
29390,156620.44611712827
29391,171116.5993580345
29392,180924.63562028809
29393,225436.73237204054
29394,219308.80094793555
29395,277654.70875401516
29396,256370.47767938778
29397,327165.22195227235
29398,269326.022263574
29399,312335.4991190664
29400,660825.1432205441
29401,1073583.6040199858
29402,138673.56180578674
29403,230108.99765814212
29404,80239.73342768956
29405,74579.91406038856
29406,102481.59555521404
29407,109173.08182369573
29408,116457.91415116002
29409,115997.45614698481
29410,118633.51555960903
29411,130775.55519505273
29412,152812.64681509428
29413,136993.04176272874
29414,168919.26407892784
29415,145198.48326568998
29416,159085.29814488252
29417,180304.05522884088
29418,170091.72978702746
29419,177520.46692813313
29420,169641.154222872
29421,181976.26194444252
29422,167836.21861410566
29423,697467.8931726669
29424,473459.45855563844
29425,199267.4823010664
29426,687925.5066844894
29427,195802.58308318243
29428,171186.13335724286
29429,338255.53532604454
29430,301724.2528422362
29431,313810.5556760769
29432,365598.3110600088
29433,305517.5831694454
29434,380147.0161192915
29435,508083.2558789474
29436,718730.3811547264
29437,120662.35547793587
29438,236143.41435031
29439,675565.647162729
29440,308490.03967347665
29441,2554549.0023212475
29442,461321.4158755296
29443,133016.53165809726
29444,152706.43870806915
29445,213117.3977332225
29446,620295.9481863078
29447,1489954.4079223059
29448,103989.91694857125
29449,93397.87237677274
29450,98210.70555128183
29451,111451.41750680863
29452,169803.54021640163
29453,194593.60193792544
29454,158404.27128476097
29455,182005.00137701197
29456,184591.00729595934
29457,193371.89179479342
29458,213740.96705179155
29459,232293.306488202
29460,192906.46986122138
29461,482218.53757465194
29462,195839.7574819708
29463,227939.44732081896
29464,253118.30765760332
29465,196437.13928320818
29466,215890.2641959074
29467,254949.0734582338
29468,256969.28424211877
29469,221629.26463080695
29470,289320.1301231329
29471,314963.18021845695
29472,258896.82657151044
29473,362915.594166271
29474,341763.94386095746
29475,401929.5969746817
29476,365204.3630758075
29477,263268.4645682834
29478,250782.94490001939
29479,376279.2203853942
29480,409192.2085246972
29481,428199.65771198116
29482,412060.700851541
29483,448419.47681914805
29484,312275.0657423812
29485,542545.5011150101
29486,336132.5103238567
29487,503214.2459043683
29488,495725.03083686536
29489,371487.85961575544
29490,701328.3907998451
29491,543392.3038554708
29492,439711.5262058032
29493,399412.3654489101
29494,486412.4836305436
29495,448244.4448479917
29496,586383.5636390138
29497,672837.2378553064
29498,550729.7277079019
29499,531283.3552010941
29500,565025.7010918017
29501,1059482.8876581814
29502,569424.3617926133
29503,234108.9225411826
29504,338214.2100260243
29505,191674.39922768556
29506,172321.72121769207
29507,130289.39575615044
29508,128778.04851261375
29509,348189.4005515545
29510,97670.49202380789
29511,103171.24535879752
29512,102703.51356772073
29513,135280.52457273053
29514,149230.96892984502
29515,137353.53550071418
29516,126755.6408772568
29517,155222.2102437787
29518,160845.08702387754
29519,224875.00622733912
29520,275495.41883352975
29521,247649.9638673506
29522,277881.68827519723
29523,366241.5059882414
29524,459393.0727326637
29525,186745.55728837123
29526,70625.22434943022
29527,62160.11584761563
29528,63044.269138404234
29529,76317.08025378278
29530,162029.2351404836
29531,73732.24034324454
29532,83946.73226749519
29533,75636.2528991056
29534,98059.304650555
29535,143606.47315994638
29536,150855.1878857336
29537,107031.73372397546
29538,111642.13423610305
29539,94673.49584775952
29540,97058.48698937352
29541,131308.61995230074
29542,100882.15222154754
29543,89747.8819394649
29544,91775.79184008153
29545,74740.58544468609
29546,78624.98542506188
29547,80149.393809548
29548,75651.69265660264
29549,94630.6820785041
29550,96970.3995583786
29551,110386.47581889096
29552,102410.44630866044
29553,111433.71066093448
29554,106805.84664753645
29555,106569.27531466202
29556,133281.68136852948
29557,121694.51779301734
29558,125585.15617238956
29559,122812.58043065148
29560,84335.43776671802
29561,74618.7180885647
29562,97038.16691051633
29563,84757.53621461919
29564,94959.76901597244
29565,111406.05381514072
29566,118781.55477541758
29567,146394.65246748514
29568,126428.78054132356
29569,221303.2416272036
29570,153398.17500141478
29571,285504.11229154194
29572,503468.5183061681
29573,277981.00531200727
29574,406071.11635665304
29575,422825.77582796884
29576,487029.5917980197
29577,2504246.2271106406
29578,154782.60377744748
29579,169407.36420873465
29580,365811.64588956384
29581,551854.2923016676
29582,1840078.8158480562
29583,1279404.4100935252
29584,96700.55456263106
29585,145545.08814595258
29586,204406.28836784785
29587,170138.32857878643
29588,288817.5008720955
29589,317347.848665055
29590,322483.6126184282
29591,394125.1817075648
29592,128965.85362479395
29593,237291.9813918948
29594,189419.87904533514
29595,245226.2023149661
29596,144096.7698173833
29597,224177.92632732564
29598,399750.7048879831
29599,1695271.0639470106
29600,102085.99194650185
29601,104787.39208040065
29602,120134.82713098943
29603,179970.64961244017
29604,234148.52549752343
29605,151392.2786332547
29606,215533.34611472493
29607,430299.90138292895
29608,151253.75440167767
29609,95607.43701382414
29610,127964.99253698417
29611,101620.23880742706
29612,119735.62046654566
29613,123248.56007492242
29614,157660.82363271958
29615,167058.5315949116
29616,243261.5239135701
29617,257044.5422748587
29618,143658.60757626573
29619,155740.03944771248
29620,168746.10570069926
29621,99373.81109579503
29622,101860.35784754925
29623,110516.49295990617
29624,109445.64613291092
29625,122614.048129087
29626,129469.64833788494
29627,438373.0079493158
29628,153882.6782653107
29629,222967.63418187734
29630,207192.01659886012
29631,377337.9463880357
29632,115395.8802578984
29633,101042.6454876504
29634,114405.82952774313
29635,125234.02977882295
29636,126371.59822294711
29637,140694.11692450408
29638,152938.06957394702
29639,147765.16524203378
29640,115949.05067917852
29641,141095.8463944825
29642,129681.15505161301
29643,142841.22729213908
29644,130073.8750862153
29645,146419.56739244188
29646,183385.45336673345
29647,90456.25445605724
29648,92621.76080838132
29649,85499.23396443394
29650,94266.41636469813
29651,95142.8311481057
29652,84923.53224706069
29653,90046.05774026515
29654,97328.41861803252
29655,111231.44011650917
29656,121045.66344608819
29657,127297.10295843061
29658,88284.18370423968
29659,112819.67184227129
29660,59691.16239004567
29661,89174.78074533948
29662,89776.52561194112
29663,89549.5613455607
29664,97131.87503240151
29665,96864.12628190627
29666,100042.03026706522
29667,92333.87984940193
29668,98827.59080485828
29669,95155.42421814104
29670,114038.51204355269
29671,113831.21387038553
29672,114632.15842825771
29673,117084.16036074422
29674,114673.76632757424
29675,119627.6403331468
29676,119074.21262920229
29677,121943.6011195601
29678,129977.60523154364
29679,138454.41288908714
29680,132229.03079679425
29681,149185.77679497589
29682,128056.87115132778
29683,154876.7248507416
29684,107904.15351483114
29685,109535.77430245366
29686,113829.94754706793
29687,92057.72412354272
29688,107306.31094129264
29689,112564.44697598382
29690,145232.90081033763
29691,157987.85587076252
29692,96981.86991271983
29693,112446.02123065646
29694,113242.78161147154
29695,113704.5488168587
29696,129574.65141105682
29697,165266.648798683
29698,159497.4916521842
29699,118572.77346337301
29700,86442.40548555637
29701,97927.7734978541
29702,104372.73508740048
29703,105169.73641832072
29704,104031.31676083541
29705,125179.02306342172
29706,109310.02163707609
29707,115081.32826592462
29708,119904.36357763968
29709,120432.51341902494
29710,246199.1540853689
29711,221557.22582292455
29712,121582.85277749614
29713,130667.83271082478
29714,160095.43776594973
29715,139156.21062128362
29716,160109.7599364307
29717,214780.86410489716
29718,379557.0802446168
29719,105326.25182360095
29720,110262.26426528727
29721,140359.16644653294
29722,135902.28873775085
29723,159209.82636942854
29724,214258.29707310424
29725,247510.02535984272
29726,258233.1304797296
29727,82157.98505330857
29728,110486.93099547784
29729,176259.52926740283
29730,308095.70304977364
29731,392580.0805124312
29732,100810.50584428626
29733,135794.7810205794
29734,210977.49698772302
29735,266007.3442179824
29736,100542.7381801162
29737,100452.94390257866
29738,107824.01898540914
29739,123736.66301404136
29740,130056.93982234028
29741,150960.24755686425
29742,171907.19304137572
29743,261960.54737797414
29744,275084.84280859225
29745,221814.6923602706
29746,278332.1658530037
29747,291333.0097296881
29748,144129.54950769892
29749,130777.96038053615
29750,207669.49711471234
29751,102539.4075000399
29752,116352.37939462918
29753,109306.69456725783
29754,138068.1807763764
29755,134791.1035070667
29756,142907.57049688124
29757,163653.734331498
29758,169711.19013452076
29759,149538.70298376522
29760,180625.0835808833
29761,182864.94032923624
29762,222364.0625128007
29763,194228.15196685193
29764,193377.66948221778
29765,256702.63442622553
29766,266964.2154907192
29767,256240.38172168998
29768,430946.1540083199
29769,217640.27713477472
29770,278051.49697441264
29771,389374.83464907453
29772,536048.6271251079
29773,875661.4389487999
29774,500810.9575534986
29775,684294.693301289
29776,641500.5607473127
29777,138364.83550841382
29778,248741.94105669006
29779,121251.48288990826
29780,172844.7940105083
29781,184748.79327161604
29782,194916.6986490471
29783,194992.44267352388
29784,219503.2798188071
29785,161443.42735943862
29786,242212.7083176876
29787,251210.55620016347
29788,245741.50278422
29789,245398.78800286402
29790,310919.67605457024
29791,276199.6376644357
29792,239700.77545378974
29793,303314.52842153824
29794,329481.7326888879
29795,348703.9061970221
29796,295229.17208591284
29797,359414.14138541
29798,331290.28101508354
29799,301111.15138300095
29800,476470.60936492577
29801,352686.33736273437
29802,362986.1671240018
29803,357933.4081935148
29804,344846.4057056454
29805,487911.029175812
29806,417514.36461408617
29807,398139.29235601047
29808,566530.591085357
29809,524932.7865087376
29810,360684.92498176533
29811,631656.5772333094
29812,672679.7341589443
29813,1311588.685670452
29814,1077796.075821516
29815,582375.8050924608
29816,415404.85114929714
29817,153899.09770032333
29818,138786.95003454998
29819,129673.17973181998
29820,190593.060006331
29821,241291.46136981365
29822,260475.23402676586
